Model,Window Size,Accuracy,Val Loss,A_TestCount,A_Correct,A_Accuracy,B_TestCount,B_Correct,B_Accuracy,C_TestCount,C_Correct,C_Accuracy,M_TestCount,M_Correct,M_Accuracy,X_TestCount,X_Correct,X_Accuracy
plain_ws2,2,0.7718549966812134,0.8745166063308716,1,0,0.0,40,5,12.5,3676,3612,98.25897714907508,922,3,0.32537960954446854,51,0,0.0
weighted_ws2,2,0.284434974193573,0.9913849830627441,1,0,0.0,40,0,0.0,3676,574,15.614798694232862,922,754,81.77874186550976,51,6,11.76470588235294
adjusted_weight_ws2,2,0.42494669556617737,0.8839331269264221,1,0,0.0,40,2,5.0,3676,1279,34.79325353645267,922,712,77.22342733188721,51,0,0.0
log_scaled_weight_ws2,2,0.7712153792381287,0.7821735143661499,1,0,0.0,40,6,15.0,3676,3597,97.85092491838955,922,14,1.5184381778741864,51,0,0.0
focal_ws2,2,0.7656716704368591,0.10066020488739014,1,0,0.0,40,3,7.5,3676,3588,97.60609357997824,922,0,0.0,51,0,0.0
plain_ws4,4,0.7722814679145813,0.8352186679840088,1,0,0.0,40,5,12.5,3676,3617,98.3949945593036,922,0,0.0,51,0,0.0
weighted_ws4,4,0.42601278424263,0.8707387447357178,1,0,0.0,40,0,0.0,3676,1282,34.87486398258977,922,716,77.65726681127983,51,0,0.0
adjusted_weight_ws4,4,0.4571428596973419,0.8553458452224731,1,0,0.0,40,0,0.0,3676,1466,39.88030467899891,922,678,73.53579175704989,51,0,0.0
log_scaled_weight_ws4,4,0.761833667755127,0.8547150492668152,1,0,0.0,40,5,12.5,3676,3525,95.89227421109902,922,43,4.663774403470716,51,0,0.0
focal_ws4,4,0.7746268510818481,0.1059909388422966,1,0,0.0,40,4,10.0,3676,3629,98.721436343852,922,0,0.0,51,0,0.0
plain_ws5,5,0.7776119112968445,0.851061224937439,1,0,0.0,40,6,15.0,3676,3641,99.04787812840044,922,0,0.0,51,0,0.0
weighted_ws5,5,0.494882732629776,0.8429358601570129,1,0,0.0,40,0,0.0,3676,1703,46.327529923830255,922,618,67.02819956616052,51,0,0.0
adjusted_weight_ws5,5,0.44925373792648315,0.8550973534584045,1,0,0.0,40,0,0.0,3676,1450,39.445048966267684,922,656,71.14967462039046,51,1,1.9607843137254901
log_scaled_weight_ws5,5,0.7641791105270386,0.7366547584533691,1,0,0.0,40,6,15.0,3676,3548,96.51795429815017,922,30,3.2537960954446854,51,0,0.0
focal_ws5,5,0.7701492309570312,0.11036219447851181,1,0,0.0,40,4,10.0,3676,3608,98.15016322089227,922,0,0.0,51,0,0.0
