Model,Class,Accuracy,TestCount,Correct
plain_ws2,A,0.0,1,0
plain_ws2,B,12.5,40,5
plain_ws2,C,98.3949945593036,3676,3617
plain_ws2,M,0.0,922,0
plain_ws2,X,0.0,51,0
weighted_ws2,A,0.0,1,0
weighted_ws2,B,2.5,40,1
weighted_ws2,C,29.733405875952123,3676,1093
weighted_ws2,M,81.12798264642083,922,748
weighted_ws2,X,0.0,51,0
adjusted_weight_ws2,A,0.0,1,0
adjusted_weight_ws2,B,0.0,40,0
adjusted_weight_ws2,C,37.07834602829162,3676,1363
adjusted_weight_ws2,M,74.18655097613883,922,684
adjusted_weight_ws2,X,0.0,51,0
log_scaled_weight_ws2,A,0.0,1,0
log_scaled_weight_ws2,B,15.0,40,6
log_scaled_weight_ws2,C,96.16430903155604,3676,3535
log_scaled_weight_ws2,M,4.229934924078091,922,39
log_scaled_weight_ws2,X,0.0,51,0
focal_ws2,A,0.0,1,0
focal_ws2,B,7.5,40,3
focal_ws2,C,99.07508161044612,3676,3642
focal_ws2,M,0.0,922,0
focal_ws2,X,0.0,51,0
plain_ws4,A,0.0,1,0
plain_ws4,B,15.0,40,6
plain_ws4,C,98.721436343852,3676,3629
plain_ws4,M,0.0,922,0
plain_ws4,X,0.0,51,0
weighted_ws4,A,0.0,1,0
weighted_ws4,B,0.0,40,0
weighted_ws4,C,22.714907508161044,3676,835
weighted_ws4,M,84.81561822125813,922,782
weighted_ws4,X,0.0,51,0
adjusted_weight_ws4,A,0.0,1,0
adjusted_weight_ws4,B,0.0,40,0
adjusted_weight_ws4,C,23.15016322089227,3676,851
adjusted_weight_ws4,M,80.36876355748373,922,741
adjusted_weight_ws4,X,11.76470588235294,51,6
log_scaled_weight_ws4,A,0.0,1,0
log_scaled_weight_ws4,B,10.0,40,4
log_scaled_weight_ws4,C,97.1164309031556,3676,3570
log_scaled_weight_ws4,M,4.0130151843817785,922,37
log_scaled_weight_ws4,X,0.0,51,0
focal_ws4,A,0.0,1,0
focal_ws4,B,10.0,40,4
focal_ws4,C,99.04787812840044,3676,3641
focal_ws4,M,0.0,922,0
focal_ws4,X,0.0,51,0
plain_ws5,A,0.0,1,0
plain_ws5,B,15.0,40,6
plain_ws5,C,98.449401523395,3676,3619
plain_ws5,M,0.0,922,0
plain_ws5,X,0.0,51,0
weighted_ws5,A,0.0,1,0
weighted_ws5,B,0.0,40,0
weighted_ws5,C,50.081610446137105,3676,1841
weighted_ws5,M,60.520607375271155,922,558
weighted_ws5,X,0.0,51,0
adjusted_weight_ws5,A,0.0,1,0
adjusted_weight_ws5,B,5.0,40,2
adjusted_weight_ws5,C,31.610446137105548,3676,1162
adjusted_weight_ws5,M,77.76572668112797,922,717
adjusted_weight_ws5,X,3.92156862745098,51,2
log_scaled_weight_ws5,A,0.0,1,0
log_scaled_weight_ws5,B,10.0,40,4
log_scaled_weight_ws5,C,98.09575625680088,3676,3606
log_scaled_weight_ws5,M,2.711496746203905,922,25
log_scaled_weight_ws5,X,0.0,51,0
focal_ws5,A,0.0,1,0
focal_ws5,B,27.500000000000004,40,11
focal_ws5,C,97.25244831338412,3676,3575
focal_ws5,M,0.0,922,0
focal_ws5,X,0.0,51,0
